ID,traffic_volume
5001,630.6829275955092
5002,323.98271636986834
5003,723.1490069960906
5004,2350.9907231850434
5005,5363.87024486151
5006,4875.164099530786
5007,4630.993657541125
5008,4838.1754186026
5009,5221.832960351237
5010,5204.582233149962
5011,5442.727035187368
5012,5728.089010342276
5013,2979.6960684339797
5014,2497.53044190924
5015,1883.3106407320126
5016,683.1398166915836
5017,1202.668036461679
5018,1933.641167099854
5019,2803.20797036274
5020,3731.6956464547684
5021,4668.79018983182
5022,4657.8418461162
5023,4881.97272015421
5024,3528.6391247456636
5025,2949.2259978724737
5026,2432.7928466869735
5027,2535.7691360271515
5028,2470.5032370343038
5029,1038.2559017822969
5030,683.3688317472314
5031,352.8338427707087
5032,307.69234516172736
5033,1014.0932825909551
5034,3184.5607067045985
5035,3784.958012378046
5036,3957.7043481018345
5037,4117.559690195678
5038,3360.115392627207
5039,2204.730511439525
5040,1990.4976786533387
5041,1817.1297697197817
5042,1356.2083428054027
5043,270.3979638502288
5044,5612.503438592553
5045,4448.458639122231
5046,3981.3387753979937
5047,4800.584317371809
5048,5407.818551033255
5049,6317.157344877113
5050,5883.979054638009
5051,4215.004942660439
5052,2996.4491218798175
5053,1728.8963178745396
5054,1173.0351604564748
5055,314.58217383322324
5056,277.6747639013612
5057,323.9172871184534
5058,2443.580739213064
5059,5147.749482377913
5060,5581.721774481892
5061,4846.466678840342
5062,5056.3077533766955
5063,6580.564573561374
5064,4558.215780801773
5065,2854.042479692046
5066,2509.63317055285
5067,2220.7419703782934
5068,474.94827487515346
5069,323.4309042450071
5070,289.7207895788483
5071,345.5406892897963
5072,808.2928581752884
5073,2631.318970335399
5074,4270.332990215105
5075,4560.906352084268
5076,6745.158835281181
5077,6360.670496191266
5078,3332.631369809501
5079,822.1810943476187
5080,6534.318393996945
5081,6024.56654239212
5082,4598.019470592162
5083,4940.848736736439
5084,5325.970517689979
5085,5980.592694473263
5086,4713.3875413516225
5087,3463.2645684348568
5088,1706.8678543889814
5089,400.67194956611354
5090,354.6643740740981
5091,338.8081653941275
5092,375.8134786603195
5093,364.4953723218737
5094,800.2037720395914
5095,781.7208843123514
5096,2565.1054108032727
5097,2530.553612569127
5098,5727.569689440543
5099,5158.381543192745
5100,4761.269198814437
5101,4888.018039182651
5102,5114.130286836661
5103,5782.16842726782
5104,6021.215718212013
5105,6095.130355622145
5106,4745.569621314537
5107,3565.4101879058185
